repo_name,openedx_yaml.oep-2,ownership.theme,ownership.squad,travis_yml.python_versions
openedx/enmerkar-underscore,,,,[]
openedx/paragon,,,,[]
openedx/edx-enterprise-subsidy-client,,,,[]
openedx/django-user-tasks,,,,[]
openedx/help-tokens,,,,[]
openedx/sample-aspects-dbt,,,,[]
openedx/edx-ora2,,,,[]
openedx/wg-mobile,,,,[]
openedx/credentials-themes,,,,[]
openedx/edx-lint,,,,[]
openedx/frontend-component-cookie-policy-banner,,,,[]
openedx/xblock-drag-and-drop-v2,,,,[]
openedx/frontend-plugin-aspects,,,,[]
openedx/frontend-dev-utils,,,,[]
openedx/tutor-contrib-aspects,,,,[]
openedx/openedx-filters,,,,[]
openedx/openedx-atlas,,,,[]
openedx/api-doc-tools,,,,[]
openedx/frontend-template-application,,,,[]
openedx/xblock-google-drive,,,,[]
openedx/frontend-component-footer,,,,[]
openedx/frontend-platform,,,,[]
openedx/openedx-tutor-plugins,,,,[]
openedx/openedx-k8s-harmony,,,,[]
openedx/frontend-app-instructor-dashboard,,,,[]
openedx/schoolyourself-xblock,,,,[]
openedx/openedx-core,,,,[]
openedx/edx-rbac,,,,[]
openedx/edx-enterprise,,,,[]
openedx/edx-celeryutils,,,,[]
openedx/i18n-tools,,,,[]
openedx/wg-security,,,,[]
openedx/frontend-app-admin-console,,,,[]
openedx/event-routing-backends,,,,[]
openedx/tutor-contrib-platform-notifications,,,,[]
openedx/openedx-chem,,,,[]
openedx/edx-notes-api,,,,[]
openedx/edx-val,,,,[]
openedx/stylelint-config-edx,,,,[]
openedx/xblock-lti-consumer,,,,[]
openedx/openedx-app-firebase-analytics-ios,,,,[]
openedx/openedx-demo-course,,,,[]
openedx/auth-backends,,,,[]
openedx/frontend-app-discussions,,,,[]
openedx/eslint-config,,,,[]
openedx/edx-enterprise-data,,,,[]
openedx/wg-governance,,,,[]
openedx/olxcleaner,,,,[]
openedx/frontend-build,,,,[]
openedx/cc2olx,,,,[]
openedx/codejail,,,,[]
openedx/browserslist-config,,,,[]
openedx/docs.openedx.org,,,,[]
openedx/taxonomy-connector,,,,[]
openedx/enterprise-subsidy,,,,[]
openedx/webhook-test-repo,,,,[]
openedx/course-discovery,,,,[]
openedx/openedx-app-foundation-ios,,,,[]
openedx/openedx-webhooks,,,,[]
openedx/frontend-app-learner-record,,,,[]
openedx/pytest-repo-health,,,,[]
openedx/openedx-translations,,,,[]
openedx/brand-openedx,,,,[]
openedx/openedx-proposals,,,,[]
openedx/openedx-platform,,,,[]
openedx/staff-graded-xblock,,,,[]
openedx/acid-block,,,,[]
openedx/super-csv,,,,[]
openedx/edx-django-utils,,,,[]
openedx/frontend-template-site,,,,[]
openedx/xss-utils,,,,[]
openedx/frontend-component-header,,,,[]
openedx/wg-data,,,,[]
openedx/openedx-app-test,,,,[]
openedx/typescript-config,,,,[]
openedx/django-require,,,,[]
openedx/edx-proctoring,,,,[]
openedx/edx-django-sites-extensions,,,,[]
openedx/frontend-app-authoring,,,,[]
openedx/xblock-sdk,,,,[]
openedx/frontend-app-authn,,,,[]
openedx/xblock-skill-tagging,,,,[]
openedx/django-pyfs,,,,[]
openedx/axim-engineering,,,,[]
