repo_name,openedx_yaml.oep-2,ownership.theme,ownership.squad,travis_yml.python_versions
openedx/public-engineering,,,,[]
openedx/frontend-lib-special-exams,,,,[]
openedx/frontend-build,,,,[]
openedx/edx-ora2,,,,[]
openedx/frontend-plugin-framework,,,,[]
openedx/event-bus-redis,,,,[]
openedx/edx-when,,,,[]
openedx/event-routing-backends,,,,[]
openedx/completion,,,,[]
openedx/wg-mobile,,,,[]
openedx/openedx-aspects,,,,[]
openedx/openedx-ledger,,,,[]
openedx/webhook-test-repo,,,,[]
openedx/i18n-tools,,,,[]
openedx/django-config-models,,,,[]
openedx/event-bus-kafka,,,,[]
openedx/frontend-template-site,,,,[]
openedx/enterprise-catalog,,,,[]
openedx/edx-proctoring,,,,[]
openedx/openedx-filters,,,,[]
openedx/django-wiki,,,,[]
openedx/modular-learning,,,,[]
openedx/wg-devops,,,,[]
openedx/openedx-backstage,,,,[]
openedx/event-tracking,,,,[]
openedx/openedx-webhooks,,,,[]
openedx/crowdsourcehinter,,,,[]
openedx/frontend-app-enterprise-public-catalog,,,,[]
openedx/wg-maintenance,,,,[]
openedx/xblock-skill-tagging,,,,[]
openedx/edx-rbac,,,,[]
openedx/openedx-app-android,,,,[]
openedx/frontend-base-compat,,,,[]
openedx/frontend-component-cookie-policy-banner,,,,[]
openedx/edx-bulk-grades,,,,[]
openedx/edx-enterprise-data,,,,[]
openedx/openedx-app-firebase-analytics-android,,,,[]
openedx/codejail,,,,[]
openedx/xblocks-extra,,,,[]
openedx/wg-frontend,,,,[]
openedx/xblock-drag-and-drop-v2,,,,[]
openedx/wg-translations,,,,[]
openedx/frontend-app-catalog,,,,[]
openedx/wg-governance,,,,[]
openedx/axim-engineering,,,,[]
openedx/super-csv,,,,[]
openedx/frontend-enterprise,,,,[]
openedx/frontend-app-profile,,,,[]
openedx/openedx-tutor-plugins,,,,[]
openedx/edx-enterprise-subsidy-client,,,,[]
openedx/xapi-db-load,,,,[]
openedx/openedx-k8s-harmony,,,,[]
openedx/xqueue,,,,[]
openedx/edx-enterprise,,,,[]
openedx/cc2olx,,,,[]
openedx/edx-bootstrap,,,,[]
openedx/platform-plugin-aspects,,,,[]
openedx/mockprock,,,,[]
openedx/frontend-app-gradebook,,,,[]
openedx/xblock-sdk,,,,[]
openedx/help-tokens,,,,[]
openedx/xblock-free-text-response,,,,[]
openedx/frontend-app-communications,,,,[]
openedx/browserslist-config,,,,[]
openedx/auth-backends,,,,[]
openedx/enterprise-subsidy,,,,[]
openedx/frontend-app-learner-dashboard,,,,[]
openedx/forum,,,,[]
openedx/paragon,,,,[]
openedx/openedx-app-ios,,,,[]
openedx/frontend-app-authn,,,,[]
openedx/wg-marketing,,,,[]
openedx/didkit-python,,,,[]
openedx/frontend-component-footer,,,,[]
openedx/codejail-service,,,,[]
openedx/edx-drf-extensions,,,,[]
openedx/openedx-translations,,,,[]
openedx/openedx-events,,,,[]
openedx/frontend-app-account,,,,[]
openedx/enterprise-access,,,,[]
openedx/RecommenderXBlock,,,,[]
openedx/edx-toggles,,,,[]
openedx/opaque-keys,,,,[]
openedx/web-fragments,,,,[]
openedx/olxcleaner,,,,[]
openedx/openedx-user-groups,,,,[]
openedx/xblock-google-drive,,,,[]
openedx/frontend-component-header,,,,[]
openedx/edx-django-utils,,,,[]
openedx/openedx-authz,,,,[]
openedx/frontend-app-authoring,,,,[]
openedx/xblock-in-video-quiz,,,,[]
openedx/enmerkar-underscore,,,,[]
openedx/wg-security,,,,[]
openedx/FeedbackXBlock,,,,[]
openedx/edx-milestones,,,,[]
openedx/platform-roadmap,,,,[]
openedx/frontend-base,,,,[]
openedx/edx-search,,,,[]
openedx/openedx-app-foundation-android,,,,[]
openedx/brand-openedx,,,,[]
openedx/XBlock,,,,[]
openedx/xqueue-watcher,,,,[]
openedx/edx-celeryutils,,,,[]
openedx/staff-graded-xblock,,,,[]
openedx/course-discovery,,,,[]
openedx/license-manager,,,,[]
openedx/ccx-keys,,,,[]
openedx/xss-utils,,,,[]
openedx/acid-block,,,,[]
openedx/DoneXBlock,,,,[]
openedx/edx-val,,,,[]
openedx/edx-lint,,,,[]
openedx/openedx-platform,,,,[]
openedx/openedx-wordpress-ecommerce,,,,[]
openedx/frontend-app-admin-console,,,,[]
openedx/frontend-template-application,,,,[]
openedx/typescript-config,,,,[]
openedx/frontend-plugin-aspects,,,,[]
openedx/xblocks-core,,,,[]
openedx/credentials,,,,[]
openedx/wg-build-test-release,,,,[]
openedx/xblock-lti-consumer,,,,[]
openedx/openedx-app-firebase-analytics-ios,,,,[]
openedx/pr_watcher_configuration,,,,[]
openedx/django-user-tasks,,,,[]
openedx/pytest-repo-health,,,,[]
openedx/edx-rest-api-client,,,,[]
openedx/xblock-image-explorer,,,,[]
openedx/tinymce-language-selector,,,,[]
openedx/frontend-app-learner-record,,,,[]
openedx/edx-ui-toolkit,,,,[]
openedx/edx-ace,,,,[]
openedx/repo-tools,,,,[]
openedx/frontend-app-admin-portal,,,,[]
openedx/tutor-contrib-aspects,,,,[]
openedx/tutor-contrib-platform-notifications,,,,[]
openedx/frontend-components-tinymce-advanced-plugins,,,,[]
openedx/openedx-calc,,,,[]
openedx/openedx-demo-course,,,,[]
openedx/frontend-app-ora-grading,,,,[]
openedx/openedx-webhooks-data-schema,,,,[]
openedx/enterprise-integrated-channels,,,,[]
openedx/edx-organizations,,,,[]
openedx/tutor-contrib-aspects-sample,,,,[]
openedx/credentials-themes,,,,[]
openedx/frontend-app-learner-portal-enterprise,,,,[]
openedx/django-pyfs,,,,[]
openedx/pr_watcher_notifier,,,,[]
openedx/sample-aspects-dbt,,,,[]
openedx/openedx-proposals,,,,[]
openedx/frontend-platform,,,,[]
openedx/stylelint-config-edx,,,,[]
openedx/sample-plugin,,,,[]
openedx/openedx-core,,,,[]
openedx/aspects-dbt,,,,[]
openedx/frontend-plugin-notifications,,,,[]
openedx/edx-django-sites-extensions,,,,[]
openedx/eslint-config,,,,[]
openedx/openedx-ai-extensions,,,,[]
openedx/frontend-app-instructor-dashboard,,,,[]
openedx/edx-notes-api,,,,[]
openedx/training-courses,,,,[]
openedx/openedx-app-test,,,,[]
openedx/frontend-dev-utils,,,,[]
openedx/code-annotations,,,,[]
openedx/frontend-app-ora,,,,[]
openedx/openedx-chem,,,,[]
openedx/edx-cookiecutters,,,,[]
openedx/frontend-app-discussions,,,,[]
openedx/edx-submissions,,,,[]
openedx/taxonomy-connector,,,,[]
openedx/codejail-includes,,,,[]
openedx/api-doc-tools,,,,[]
openedx/django-require,,,,[]
openedx/openedx-app-foundation-ios,,,,[]
openedx/frontend-app-learning,,,,[]
openedx/docs.openedx.org,,,,[]
openedx/cypress-e2e-tests,,,,[]
openedx/wg-data,,,,[]
openedx/openedx-atlas,,,,[]
